ObservationDate,Province,Country,Confirmed,Deaths
09272020,fake,Afghanistan,33126122,998445
09282020,fake,Afghanistan,33399009,1002358
09292020,fake,Afghanistan,33685627,1008438
09302020,fake,Afghanistan,34012686,1014879
10012020,fake,Afghanistan,34325014,1023422
10022020,fake,Afghanistan,34630184,1028567
10032020,fake,Afghanistan,34932145,1033912
10042020,fake,Afghanistan,35195715,1037682
10052020,fake,Afghanistan,35520944,1044673
10062020,fake,Afghanistan,35851041,1050442
10072020,fake,Afghanistan,36199457,1056277
10082020,fake,Afghanistan,36561377,1062476
10092020,fake,Afghanistan,36921766,1068629
10102020,fake,Afghanistan,37251481,1073436
10112020,fake,Afghanistan,37522691,1077344
10122020,fake,Afghanistan,37847770,1081264
10132020,fake,Afghanistan,38176501,1086712
10142020,fake,Afghanistan,38557557,1092752
10152020,fake,Afghanistan,38965112,1098846
10162020,fake,Afghanistan,39375997,1104975
10172020,fake,Afghanistan,39716916,1110444
10182020,fake,Afghanistan,40003882,1113809
10192020,fake,Afghanistan,40452270,1118774
10202020,fake,Afghanistan,40841069,1125344
10212020,fake,Afghanistan,41284717,1131988
10222020,fake,Afghanistan,41757418,1137850
10232020,fake,Afghanistan,42262654,1144825
10242020,fake,Afghanistan,42672682,1150455
10252020,fake,Afghanistan,43065252,1154547
10262020,fake,Afghanistan,43557602,1160133
10272020,fake,Afghanistan,44028096,1167505
10282020,fake,Afghanistan,44544238,1174662
10292020,fake,Afghanistan,45083158,1181691
10302020,fake,Afghanistan,45648735,1189515
10312020,fake,Afghanistan,46134594,1196069
11012020,fake,Afghanistan,46575885,1201012
11022020,fake,Afghanistan,47026169,1206728
11032020,fake,Afghanistan,47505628,1214848
11042020,fake,Afghanistan,48190516,1226350
11052020,fake,Afghanistan,48784484,1234386
11062020,fake,Afghanistan,49427078,1244026
11072020,fake,Afghanistan,49938363,1251588
11082020,fake,Afghanistan,50504054,1257328
11092020,fake,Afghanistan,50971959,1264436
11102020,fake,Afghanistan,51532826,1274462
11112020,fake,Afghanistan,52178234,1284905
11122020,fake,Afghanistan,52825569,1294854
11132020,fake,Afghanistan,53474692,1304407
11142020,fake,Afghanistan,54068629,1313399
11152020,fake,Afghanistan,54542282,1319659
11162020,fake,Afghanistan,55070596,1327498
11172020,fake,Afghanistan,55679562,1338606
11182020,fake,Afghanistan,56303633,1349933
11192020,fake,Afghanistan,56954400,1360914
11202020,fake,Afghanistan,57620257,1372752
11212020,fake,Afghanistan,58206592,1381536
11222020,fake,Afghanistan,58690865,1388596
11232020,fake,Afghanistan,59212561,1396910
11242020,fake,Afghanistan,59800864,1409688
11252020,fake,Afghanistan,60433909,1421745
11262020,fake,Afghanistan,61015223,1432486
11272020,fake,Afghanistan,61687540,1443107
11282020,fake,Afghanistan,62286241,1452849
11292020,fake,Afghanistan,62772954,1459768
11302020,fake,Afghanistan,63278864,1468455
12012020,fake,Afghanistan,63883823,1481303
12022020,fake,Afghanistan,64530355,1493739
12032020,fake,Afghanistan,65220876,1506257
12042020,fake,Afghanistan,65899277,1518667
12052020,fake,Afghanistan,66539870,1528865
12062020,fake,Afghanistan,67073564,1536053
